0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549008	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548532	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549128	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549482	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549172	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549482	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549300	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548570	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549410	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549410	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549410	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549421	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549421	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549298	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549421	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549390	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549258	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549421	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549258	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549258	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548546	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548560	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549258	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548674	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548674	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548679	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549030	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548674	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548674	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548674	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549095	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549095	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549133	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549333	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549022	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549022	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
